haplogroup,parent
C4a,C4a'b'c
C4b,C4a'b'c
C4c,C4a'b'c
C4+152+16093,C4+152
C4e,C4+152
C5a1,C5a
C5a2,C5a
C5b1,C5b
C5c,C5+16093
C5d,C5+16093
C7a1,C7a
C7a2,C7a
C7b,C7+16051
Z1a,Z1
Z3a,Z3
Z3b,Z3
Z3+709,Z3
Z4a,Z4
M9a1a1,M9a1a
M9a1a2,M9a1a
M9a1a3,M9a1a
M9a1b+150,M9a1b
M9a4a1,M9a4a
M9a4a2,M9a4a
E1a1a,E1a1
E1a1b,E1a1
E1a1c,E1a1
E1a2+(16261),E1a2
E2a1a,E2a1
M10a1a1,M10a1a
M11b1a,M11b1
M12a1a1,M12a1a
M12a1a2,M12a1a
M12b1a1,M12b1a
M12b1a2,M12b1a
G1a1a,G1a1
G1a1b,G1a1
G1a2,G1a2'3
G1a3,G1a2'3
G1b2,G1b+16129
G1b3,G1b+16129
G1b4,G1b+16129
G2a1,G2a
G2a+152,G2a
G2b1a,G2b1
G2b1b,G2b1
G2b2a,G2b2
G2b2b,G2b2
G2b2c,G2b2
G3a1,G3a1'2
G3a2,G3a1'2
M13a1a,M13a1
M13a1b,M13a1
M17c1a1a,M17c1a1
Q1a,Q1+@16223
Q1b,Q1+@16223
Q1c,Q1+@16223
Q1e1,Q1e
Q1f1,Q1f
Q1f2,Q1f
Q2a1,Q2a
Q2a2,Q2a
Q2a3,Q2a
Q2a4,Q2a
Q3a1,Q3a+61  62
M62b1a,M62b1
D1a1,D1a
D1a2,D1a
D1d1,D1d
D1d2,D1d
D1f1,D1f
D1f2,D1f
D1f+16189,D1f
D1g1,D1g
D1g+16189,D1g
D1g3,D1g
D1g4,D1g
D1g6,D1g
D1h1,D1h
D1h2,D1h
D1i1,D1i
D1i2,D1i
D1j1,D1j
D4a1a,D4a1
D4a1b,D4a1
D4a1c,D4a1
D4a1d,D4a1
D4a1e,D4a1
D4a1f,D4a1
D4a1g,D4a1
D4a1h,D4a1
D4a2a,D4a2
D4a2b,D4a2
D4a3a,D4a3
D4a3b,D4a3
D4a4,D4a+16294
D4b1a,D4b1
D4b1b'd,D4b1
D4b1c,D4b1
D4b2a,D4b2
D4b2b,D4b2
D4b2d,D4b2
D4c1a,D4c1
D4c1b,D4c1
D4c2a,D4c2
D4c2b,D4c2
D4c2c,D4c2
D4e1,D4e1'3
D4e3,D4e1'3
D4e2a,D4e2
D4e2b,D4e2
D4e2c,D4e2
D4e2d,D4e2
D4e4a,D4e4
D4e4b,D4e4
D4e5a,D4e5
D4e5b,D4e5
D4g1a,D4g1
D4g1b,D4g1
D4g1c,D4g1
D4g2a,D4g2
D4g2b,D4g2
D4h1a,D4h1
D4h1b,D4h1
D4h1c,D4h1
D4h1d,D4h1
D4h3a,D4h3
D4h3b,D4h3
D4h4a,D4h4
D4j1a,D4j1
D4j1b,D4j1
D4j2a,D4j2
D4j3,D4j+16311
D4j11,D4j+16311
D4j4a,D4j4
D4j5a,D4j5
D4j6,D4j+146
D4j13,D4j+146
D4j7a,D4j7
D4j9,D4j+(16286)
D4o1,D4o
D4o2,D4o
D4p1,D4p
D4l1a,D4l1
D4l2a,D4l2
D4l2b,D4l2
D4m2a,D4m2
D4n1a,D4n1
D4q1a,D4q1
D5a,D5a'b
D5b,D5a'b
D5c1,D5c
D5c+16311,D5c
D6a1,D6a
D6a2,D6a
D6c1,D6c
L2a1a2a1a,L2a1a2a1
L2a1c1a,L2a1c1
L2a1c3a1,L2a1c3a
L2a1c3b1,L2a1c3b
L2a1c3b2,L2a1c3b
L2a1c4a1,L2a1c4a
L2a1i1,L2a1i
L2a1l1a,L2a1l1
L2a1l1b,L2a1l1
L2a1l2a,L2a1l2
L2a1m1a,L2a1m1
L2a2b1a,L2a2b1
L1c1a1a1a,L1c1a1a1
L1c1a1a1b,L1c1a1a1
H2a2,H2a
H2a1,H2a
H2a3,H2a
H2a4,H2a
H2a5,H2a
H2b,H2a+152  16311
H2c,H2a+152  16311
H1a1,H1a
H1a2,H1a
H1a3,H1a
H1a4,H1a
H1a5,H1a
H1a6,H1a
H1a7,H1a
H1a8,H1a
H1a9,H1a
H1b,H1+16189
H1f,H1+16189
H1g,H1+16189
H1k,H1+16189
H1y,H1+16189
H1z,H1+16189
H1aa,H1+16189
H1ab,H1+16189
H1ac,H1+16189
H1ad,H1+16189
H1cc,H1+16189
H1c1,H1c
H1c2,H1c
H1c3,H1c
H1c4,H1c
H1c5,H1c
H1c6,H1c
H1c7,H1c
H1c8,H1c
H1c+152,H1c
H1c10,H1c
H1c11,H1c
H1c12,H1c
H1c13,H1c
H1c14,H1c
H1c15,H1c
H1c16,H1c
H1c17,H1c
H1c18,H1c
H1c19,H1c
H1c20,H1c
H1c21,H1c
H1c22,H1c
H1e1,H1e
H1e2,H1e
H1e+16129,H1e
H1e4,H1e
H1e5,H1e
H1e6,H1e
H1e7,H1e
H1e8,H1e
H1h1,H1h
H1h2,H1h
H1i,H1+152
H1an,H1+152
H1bb,H1+152
H1j1,H1j
H1j2,H1j
H1j3,H1j
H1j4,H1j
H1j5,H1j
H1j6,H1j
H1j7,H1j
H1j8,H1j
H1j9,H1j
H1m1,H1m
H1n+146,H1n
H1n6,H1n
H1o,H1+16355
H1ck,H1+16355
H1q1,H1q
H1q2,H1q
H1q3,H1q
H1r1,H1r
H1s1,H1s
H1t1,H1t
H1t2,H1t
H1u1,H1u
H1u2,H1u
H1v1,H1v
H1ae1,H1ae
H1ae2,H1ae
H1ae3,H1ae
H1af1,H1af
H1af2,H1af
H1ag1,H1ag
H1ah1,H1ah
H1ah2,H1ah
H1ai1,H1ai
H1aj1,H1aj
H1ak1,H1ak
H1ak2,H1ak
H1am1,H1am
H1ao,H1+16278
H1cg,H1+16278
H1ap1,H1ap
H1aq1,H1aq
H1ar1,H1ar
H1as1,H1as
H1as2,H1as
H1at1,H1at
H1au1,H1au
H1av1,H1av
H1aw1,H1aw
H1ax1,H1ax
H1ba1,H1ba
H1bf,H1+16239
H1bg,H1+16239
H1bh,H1+16239
H1ch,H1+16239
H1bt1,H1bt
H1bv1,H1bv
H1cd,H1+16311
H3a,H3+152
H3g,H3+152
H3i,H3+152
H3j,H3+152
H3k,H3+152
H3b+16129,H3b
H3c1,H3c
H3c2,H3c
H3c3,H3c
H3d,H3+73
H3h,H3+16311
H3m,H3+16311
H3n,H3+16311
H3q1,H3q
H3r1,H3r
H3u1,H3u
H3v1,H3v
H3v+16093,H3v
H3x1,H3x
H3z1,H3z
H3z2,H3z
H3ag1,H3ag
H3ao1,H3ao
H3at1,H3at
H3av,H3+16189
H4a1,H4a
H4a2,H4a
H4b1,H4b
H4c1,H4c
H5a,H5
H5b,H5
H5c,H5
H5d,H5
H5e,H5
H5f,H5
H5g,H5
H5h,H5
H5j,H5
H5k,H5
H5m,H5
H5n,H5
H5p,H5
H5+16192,H5
H5+16311,H5
H5u,H5
H5+709,H5
H6a1,H6a
H6a2,H6a
H6b1,H6b
H6b2,H6b
H6c1,H6c
H7a1,H7a
H7a2,H7a
H7b1,H7b
H7b2,H7b
H7b3,H7b
H7b4,H7b
H7b5,H7b
H7b6,H7b
H7c1,H7c
H7c2,H7c
H7c3,H7c
H7c4,H7c
H7c5,H7c
H7c6,H7c
H7d1,H7d
H7d2,H7d
H7d3,H7d
H7d4,H7d
H7d5,H7d
H7h1,H7h
H7i1,H7i
H8,H+195+146
H31,H+195+146
H11a,H11
H11b,H11
H12a,H12
H9a,H9
H46a,H46
H46b,H46
H10a1,H10a
H10b1,H10b
H10c1,H10c
H10e,H10+(16093)
H10f,H10+(16093)
H10g,H10+(16093)
H13a1,H13a
H13a2,H13a
H13b1,H13b
H13b2,H13b
H13c1,H13c
H13c2,H13c
H14a+146,H14a
H14a2,H14a
H14b1,H14b
H14b2,H14b
H14b3,H14b
H14b4,H14b
H15a1,H15a
H15b1,H15b
H15b2,H15b
H16a,H16+152
H16c,H16+152
H16d,H16+152
H17a,H17
H17b,H17
H17c,H17
H27+16093,H27
H27c,H27
H27d,H27
H27e,H27
H27f,H27
H18b,H18
H20a1,H20a
H20a2,H20a
H24a1,H24a
H24a2,H24a
H26a1,H26a
H28a1,H28a
H28a2,H28a
H30b1,H30b
H39a1,H39a
H42a1,H42a
H42a2,H42a
H44a1,H44a
H49a1,H49a
H49a2,H49a
H55b,H55+153
H56a1,H56a
H66a1,H66a
H73a1,H73a
HV0a1a,HV0a1
V1,V
V2,V
V3,V
V4,V
V5,V
V6,V
V7,V
V8,V
V9,V
V10,V
V11,V
V12,V
V13,V
V14,V
V15,V
V16,V
V17,V
V18,V
V+150,V
V+@16298,V
V+@72,V
V23,V
V24,V
V25,V
V26,V
V27,V
V28,V
HV1a1,HV1a
HV1a2,HV1a
HV1a3,HV1a
HV1b1,HV1b
HV1b+152,HV1b
HV2a1,HV2a
HV2a2,HV2a
HV2a3,HV2a
HV4a1+16291,HV4a1
HV4a2a,HV4a2
HV4a2b,HV4a2
HV9a,HV9+152
HV12b1a,HV12b1
R0a1a1,R0a1a
R0a1a2,R0a1a
R0a1a3,R0a1a
R0a1a4,R0a1a
R0a1b,R0a1+152
R0a2,R0a2'3
R0a3,R0a2'3
R1a1a1a,R1a1a1
J1b1,J1b
J1b2,J1b
J1b3,J1b
J1b4,J1b
J1b5,J1b
J1b6,J1b
J1b7,J1b
J1b8,J1b
J1b9,J1b
J1c1,J1c
J1c2,J1c
J1c3,J1c
J1c4,J1c
J1c5,J1c
J1c6,J1c
J1c+16261,J1c
J1c8,J1c
J1c9,J1c
J1c10,J1c
J1c11,J1c
J1c15,J1c
J1c16,J1c
J1c17,J1c
J1d,J1+16193
J2a1,J2a
J2a2,J2a
J2b1,J2b
J2b2,J2b
T1a+152,T1a
T1a5,T1a
T1a6,T1a
T1a7,T1a
T1a8,T1a
T1a9,T1a
T1a10,T1a
T1b1,T1b
T1b2,T1b
T1b3,T1b
T1b4,T1b
T2a1,T2a
T2a+195,T2a
T2b1,T2b
T2b2,T2b
T2b3,T2b
T2b4,T2b
T2b5,T2b
T2b6,T2b
T2b7,T2b
T2b8,T2b
T2b+150,T2b
T2b11,T2b
T2b13,T2b
T2b15,T2b
T2b+16362,T2b
T2b17,T2b
T2b19,T2b
T2b+152,T2b
T2b23,T2b
T2b24,T2b
T2b25,T2b
T2b26,T2b
T2b27,T2b
T2b28,T2b
T2b29,T2b
T2b30,T2b
T2b31,T2b
T2b32,T2b
T2b33,T2b
T2b34,T2b
T2b35,T2b
T2b36,T2b
T2b37,T2b
T2c1,T2c
T2d1,T2d
T2d2,T2d
T2e,T2+150
T2m,T2+150
T2f,T2+16189
T2g1,T2g
T2g2,T2g
T2h1,T2h
T2h2,T2h
T2i1,T2i
T2i2,T2i
T2j1,T2j
R7a1b1,R7a1b
R7a1b2,R7a1b
R7b1a1,R7b1a
R8a1a1a,R8a1a1
R8a1a1b,R8a1a1
R8a1a1c,R8a1a1
R8a1a1d,R8a1a1
R8a1a2a,R8a1a2
R9b1a1a,R9b1a1
R9b1a2a,R9b1a2
R9b1a2b,R9b1a2
F1a1'4,F1a
F1a2,F1a
F1a3,F1a
F1c1,F1c
F1b1,F1b
F1d1,F1d
F1e1,F1e
F1e2,F1e
F1e3,F1e
F1g1,F1g
F2a+@16291,F2a
F2b1,F2b
F3a1,F3a+207
F3b1,F3b+152
F4a1a,F4a1
F4a1b,F4a1
R11b1a,R11b1
R11b1b,R11b1
B6a1a,B6a1
B4a1,B4a
B4a2,B4a
B4a3,B4a
B4a4,B4a
B4a5,B4a
B4g1,B4g
B4g2,B4g
B4h1,B4h
B4i1,B4i
B2,B4b
B4b1,B4b
B4d1'2'3,B4d
B4d4,B4d
B4c1a'b,B4c1
B4c1c,B4c1
B4c2a,B4c2
B4c2b,B4c2
B4c2c,B4c2
B5a1a,B5a1
B5a1b,B5a1
B5a1c,B5a1
B5a1d,B5a1
B5a2a,B5a2
B5b1a,B5b1
B5b1c,B5b1
B5b2a,B5b2
B5b2b,B5b2
B5b2+@204,B5b2
B5b3a,B5b3
B5b3b,B5b3
P1d1a,P1d1
P1d2a,P1d2
U1a1a1,U1a1a
U1a1a2,U1a1a
U1a1a+16129,U1a1a
U1a1c1,U1a1c
U5a1+@16192,U5a1
U5a1b,U5a1
U5a1c,U5a1
U5a1d,U5a1
U5a1e,U5a1
U5a1f,U5a1
U5a1h,U5a1
U5a1i,U5a1
U5a1j,U5a1
U5a2+16294,U5a2
U5a2b,U5a2
U5a2c,U5a2
U5a2d,U5a2
U5a2+16362,U5a2
U5b1a,U5b1
U5b1+16189,U5b1
U5b1d,U5b1
U5b1f,U5b1
U5b1g,U5b1
U5b1i,U5b1
U5b2a,U5b2
U5b2b,U5b2
U5b2c,U5b2
U5b3a,U5b3
U5b3b,U5b3
U5b3c,U5b3
U5b3d,U5b3
U5b3e,U5b3
U5b3f,U5b3
U5b3g,U5b3
U5b3h,U5b3
U6a1a,U6a1
U6a1b,U6a1
U6a+16189+(103),U6a+16189
U6a3,U6a+16189
U6a5a,U6a5
U6a5b,U6a5
U6a5c,U6a5
U6a6a,U6a6
U6a6b,U6a6
U6a7a,U6a7
U6a7b,U6a7
U6a7c,U6a7
U6b1,U6b
U6b2,U6b
U6b3,U6b
U6d1,U6d
U6d2,U6d
U6d3,U6d
U2a1a,U2a1
U2a1b,U2a1
U2b1a,U2b1
U2c,U2c'd
U2d,U2c'd
U2e1'2'3,U2e
U3a1,U3a
U3a2,U3a
U3a3,U3a
U3b1a,U3b1
U3b1b,U3b1
U3b2a,U3b2
U3b2b,U3b2
U3b2c,U3b2
U4a1,U4a
U4a2,U4a
U4a3,U4a
U4b1,U4b
U4b2,U4b
U4b3,U4b
U4c1,U4c
U4c2,U4c
U4d1,U4d
U4d2,U4d
U4d3,U4d
U9a1,U9a
U9b1,U9b
U7a1a,U7a1
U7a2a,U7a2
U7a3a,U7a3
U7a3b,U7a3
U7a4a,U7a4
U8a1a,U8a1
U8a1b,U8a1
U8b1,U8b
K,U8b
N1a1a+152,N1a1a
N1a1a3,N1a1a
N1a1b1,N1a1b
I,N1a1b
N1a3a1a,N1a3a1
N1b1a2a,N1b1a2
N1b1a2b,N1b1a2
N1b1a4,N1b1a+16129
N1b1a7,N1b1a+195
N1b1a8,N1b1a+195
W3a1a,W3a1
W3a1b,W3a1
W3a1+199,W3a1
W5a1a,W5a1
W5a2b,W5a2
W5b1a,W5b1
W6c1a,W6c1
A2d1,A2d
A2d2,A2d
A2e,A2+(64)+@153
A2ao,A2+(64)+@153
A2f1,A2f
A2f2,A2f
A2f3,A2f
A2g1,A2g
A2h1,A2h
A2j1,A2j
A2k1,A2k
A2l,A2+(64)+@16111
A2m,A2+(64)+@16111
A2n,A2+(64)+@16111
A2o,A2+(64)+@16111
A2ai,A2+(64)+@16111
A2aj,A2+(64)+@16111
A2p,A2+(64)+16129
A2am,A2+(64)+16129
A2q1,A2q
A2u1,A2u
A2u2,A2u
A2v1,A2v
A2w1,A2w
A2ac1,A2ac
A2ad1,A2ad
A2ad2,A2ad
A2af1,A2af
A2af2,A2af
A2ap,A2+(64)+16189
A5a1a1a,A5a1a1
A5a1a1b,A5a1a1
A5a1a2a,A5a1a2
X2a1,X2a
X2a2,X2a
X2b+226,X2b
X2d1,X2d
X2d2,X2d
X2c1a,X2c1
X2c1b,X2c1
X2c1c,X2c1
X2c1d,X2c1
X2c1e,X2c1
X2e1a,X2e1
X2e1b,X2e1
X2e2a,X2e2
X2e2b,X2e2
X2e2c,X2e2
X2i1,X2i+@225
X2m1,X2m
X2m2,X2m
L3f1b1a1,L3f1b1a
L3f1b4a,L3f1b4
L3f1b4b,L3f1b4
L3f1b4c,L3f1b4
L3d1a1a,L3d1a1
L3d1a1b,L3d1a1
M1a1b1a,M1a1b1
M1a1b1b,M1a1b1
M1a1b1c,M1a1b1
M2a1a1a,M2a1a1
M2a1a1b,M2a1a1
M2a1a2a,M2a1a2
M2a1a3,M2a1a+207
M3c1b1a,M3c1b1
M3c1b1b,M3c1b1
M5a2a1a,M5a2a1
M5b2b1a,M5b2b1
M7a1a1a,M7a1a1
M7a1a4a,M7a1a4
M7a1a5a,M7a1a5
M7a1a6a,M7a1a6
M7b1a1a,M7b1a1
M7b1a1b,M7b1a1
M7b1a1+(16192),M7b1a1
M7b1a2a,M7b1a2
M7c1a1a,M7c1a1
M7c1a1b,M7c1a1
M7c1a2a,M7c1a2
M7c1a3a,M7c1a3
M7c1a4a,M7c1a4
M7c1a4b,M7c1a4
M7c1b2a,M7c1b2
M7c1b2b,M7c1b2
M7c1c1a,M7c1c1
M7c1c2a,M7c1c2
M7c1c3a,M7c1c3
M7c1c3b,M7c1c3
M7c1c3c,M7c1c3
M7c1c3d,M7c1c3
M7c1c3e,M7c1c3
M7c1c3f,M7c1c3
M7c1c3g,M7c1c3
M7c1c3h,M7c1c3
M7c1c3i,M7c1c3
M8a2a1,M8a2a
C1b5a,C1b5
C1b5b,C1b5
C1b7,C1b+16311
C1b10,C1b+16311
C1b8a,C1b8
C1b13a,C1b13
C1b13b,C1b13
C1b13c,C1b13
C1b13d,C1b13
C1b13e,C1b13
C1c1a,C1c1
C1c1b,C1c1
C1c6,C1c+195
C1c7,C1c+195
C1d1,C1d+194
C1d2,C1d+194
C1d3,C1d+194
C4a1,C4a
C4a2,C4a
C4b1,C4b
C4b2,C4b
C4b3,C4b
C4b5,C4b
C4b6,C4b
C4b7,C4b
C4b8,C4b
C4c1,C4c
C4c2,C4c
C4d,C4+152+16093
C5a2a,C5a2
C5a2b,C5a2
C5b1a,C5b1
C5b1b,C5b1
C5c+16234,C5c
C5d1,C5d
C5d2,C5d
C7a1a,C7a1
C7a1c,C7a1
C7a1d,C7a1
C7a2a,C7a2
Z1a1,Z1a
Z1a2,Z1a
Z1a3,Z1a
Z3a1,Z3a
Z3a2,Z3a
Z3c,Z3+709
Z3d,Z3+709
Z4a1,Z4a
M9a1a1a,M9a1a1
M9a1a1b,M9a1a1
M9a1a1c,M9a1a1
M9a1a1d,M9a1a1
M9a1b1,M9a1b+150
M9a1b2,M9a1b+150
E1a1a1,E1a1a
E1a1b1,E1a1b
E1a1b2,E1a1b
E1a1b3,E1a1b
E1a1b4,E1a1b
E1a2a,E1a2+(16261)
M10a1a1a,M10a1a1
M10a1a1b,M10a1a1
M11b1a1,M11b1a
M12b1a2a,M12b1a2
M12b1a2b,M12b1a2
G1a1a1,G1a1a
G1a1a2,G1a1a
G1a1a3,G1a1a
G1a1a4,G1a1a
G2a1b,G2a1
G2a1+16189,G2a1
G2a1e,G2a1
G2a1f,G2a1
G2a1g,G2a1
G2a1h,G2a1
G2a2,G2a+152
G2a3,G2a+152
G2a4,G2a+152
G2a5,G2a+152
G2b1a1,G2b1a
G2b1a2,G2b1a
G3a1a,G3a1
G3a2+152,G3a2
M13a1b1,M13a1b
Q1a1,Q1a
Q1c1,Q1c
Q1c2,Q1c
Q1e1a,Q1e1
Q1e1b,Q1e1
Q1e1c,Q1e1
Q2a2a,Q2a2
Q2a2b,Q2a2
Q2a3a,Q2a3
Q2a3b,Q2a3
M62b1a1,M62b1a
D1f3,D1f+16189
D1g1a,D1g1
D1g1b,D1g1
D1g2,D1g+16189
D1g5,D1g+16189
D1j1a,D1j1
D4a1a1,D4a1a
D4a1b1,D4a1b
D4a1e1,D4a1e
D4a1f1,D4a1f
D4a3a1,D4a3a
D4a3a2,D4a3a
D4a3b1,D4a3b
D4a3b2,D4a3b
D4b1a1,D4b1a
D4b1a2,D4b1a
D4b1b,D4b1b'd
D4b1d,D4b1b'd
D3,D4b1c
D4b2a1,D4b2a
D4b2a2,D4b2a
D4b2b1,D4b2b
D4b2b2,D4b2b
D4b2b3,D4b2b
D4b2b4,D4b2b
D4b2b5,D4b2b
D4b2b6,D4b2b
D4b2b7,D4b2b
D4c1a1,D4c1a
D4c1b1,D4c1b
D4c1b2,D4c1b
D4e1a,D4e1
D4e1c,D4e1
D2,D4e1
D4e4a1,D4e4a
D4g2a1,D4g2a
D4g2b1,D4g2b
D4h1a1,D4h1a
D4h1a2,D4h1a
D4h1c1,D4h1c
D4h3a1,D4h3a
D4h3a2,D4h3a
D4h3a3,D4h3a
D4h3a4,D4h3a
D4h3a5,D4h3a
D4h3a6,D4h3a
D4h3a+@152,D4h3a
D4j1a1,D4j1a
D4j1a2,D4j1a
D4j1b2,D4j1b
D4j3a,D4j3
D4o1a,D4o1
D4o2a,D4o2
D4l1a1,D4l1a
D4l2a1,D4l2a
D4l2a2,D4l2a
D4m2a1,D4m2a
D5a1,D5a
D5a2,D5a
D5a3,D5a
D5b1,D5b
D5b2,D5b
D5b3,D5b
D5b4,D5b
D5c1a,D5c1
D5c2,D5c+16311
D6a1a,D6a1
D6c1a,D6c1
L2a1c1a1,L2a1c1a
L2a1c1a2,L2a1c1a
L2a1l1a1,L2a1l1a
L2a1l1a2,L2a1l1a
L2a1l2a1,L2a1l2a
L1c1a1a1b1,L1c1a1a1b
H2a2a,H2a2
H2a2a+(16235),H2a2
H2a1a,H2a1
H2a1b,H2a1
H2a1c,H2a1
H2a1d,H2a1
H2a1e,H2a1
H2a1f,H2a1
H2a1g,H2a1
H2a1i,H2a1
H2a1j,H2a1
H2a1k,H2a1
H2a1m,H2a1
H2a1+146,H2a1
H2a3a,H2a3
H2a3b,H2a3
H2a5a,H2a5
H2a5b,H2a5
H2c1,H2c
H1a1a,H1a1
H1a1b,H1a1
H1a1c,H1a1
H1a3a,H1a3
H1a3b,H1a3
H1a3c,H1a3
H1a3d,H1a3
H1a8a,H1a8
H1b1,H1b
H1b2,H1b
H1b3,H1b
H1b4,H1b
H1b5,H1b
H1f+16093,H1f
H1g1,H1g
H1g2,H1g
H1k1,H1k
H1z1,H1z
H1aa1,H1aa
H1ab1,H1ab
H1c1a,H1c1
H1c1b,H1c1
H1c1c,H1c1
H1c1+16093,H1c1
H1c2a,H1c2
H1c3a,H1c3
H1c3b,H1c3
H1c4a,H1c4
H1c4b,H1c4
H1c5a,H1c5
H1c9,H1c+152
H1e1a,H1e1
H1e1b,H1e1
H1e1c,H1e1
H1e2a,H1e2
H1e2b,H1e2
H1e2c,H1e2
H1e2d,H1e2
H1e3,H1e+16129
H1e4a,H1e4
H1e5a,H1e5
H1e5b,H1e5
H1e8a,H1e8
H1i1,H1i
H1i2,H1i
H1an1,H1an
H1an2,H1an
H1j1a,H1j1
H1j1b,H1j1
H1j1c,H1j1
H1j2a,H1j2
H1n1,H1n+146
H1n2,H1n+146
H1n3,H1n+146
H1n4,H1n+146
H1n+146+195,H1n+146
H1q1a,H1q1
H1t1a,H1t1
H1v1a,H1v1
H1v1b,H1v1
H1ae2a,H1ae2
H1ae3a,H1ae3
H1af1a,H1af1
H1af1b,H1af1
H1ag1a,H1ag1
H1ag1b,H1ag1
H1aj1a,H1aj1
H1ao1,H1ao
H1as1a,H1as1
H1at1a,H1at1
H1au1a,H1au1
H1au1b,H1au1
H1av1a,H1av1
H1bf1,H1bf
H3a1,H3a
H3g1,H3g
H3g2,H3g
H3g3,H3g
H3g4,H3g
H3i1,H3i
H3k1,H3k
H3b1,H3b+16129
H3b2,H3b+16129
H3b3,H3b+16129
H3b4,H3b+16129
H3b5,H3b+16129
H3b6,H3b+16129
H3b7,H3b+16129
H3c2a,H3c2
H3c2b,H3c2
H3c2c,H3c2
H3h1,H3h
H3h2,H3h
H3h3,H3h
H3h4,H3h
H3h5,H3h
H3h6,H3h
H3h7,H3h
H3v2,H3v+16093
H4a1a,H4a1
H4a1c,H4a1
H4a1d,H4a1
H5a1,H5a
H5a2,H5a
H5a3,H5a
H5a4,H5a
H5a5,H5a
H5a+152,H5a
H5a7,H5a
H5a8,H5a
H5a9,H5a
H5b1,H5b
H5b2,H5b
H5b3,H5b
H5b4,H5b
H5b5,H5b
H5c1,H5c
H5c2,H5c
H5e1,H5e
H5q,H5+16192
H5r,H5+16311
H5s,H5+16311
H5t,H5+16311
H5u1,H5u
H5v,H5+709
H6a1a,H6a1
H6a1b,H6a1
H6a2a,H6a2
H7a1a,H7a1
H7a1b,H7a1
H7a1c,H7a1
H7a1d,H7a1
H7b2a,H7b2
H7d2a,H7d2
H7d3a,H7d3
H8a,H8
H8+(114),H8
H31a,H31
H31b,H31
H11a1,H11a
H11a2,H11a
H11a3,H11a
