haplogroup,parent
H11a4,H11a
H11a5,H11a
H11a6,H11a
H11a+152,H11a
H11a8,H11a
H11b1,H11b
H10a1a,H10a1
H10a1b,H10a1
H10e1,H10e
H10e2,H10e
H10e3,H10e
H13a1a,H13a1
H13a1b,H13a1
H13a1c,H13a1
H13a1+152,H13a1
H13a2a,H13a2
H13a2b,H13a2
H13a2c,H13a2
H13b1+200,H13b1
H13c1a,H13c1
H14a1,H14a+146
H14a2a,H14a2
H14a2b,H14a2
H14a2c,H14a2
H14b2a,H14b2
H15a1a,H15a1
H15a1b,H15a1
H16a1,H16a
H17a1,H17a
H17a2,H17a
H27a,H27+16093
H27b,H27+16093
H20a1a,H20a1
H26a1a,H26a1
H26a1b,H26a1
V1a,V1
V1b,V1
V2a,V2
V2b,V2
V2c,V2
V3a,V3
V3b,V3
V3c,V3
V7a,V7
V7b,V7
V9a,V9
V10a,V10
V10b,V10
V15a,V15
V18a,V18
V19,V+150
V22,V+150
V20,V+@16298
V21,V+@72
HV1a1a,HV1a1
HV1a1b,HV1a1
HV1a2a,HV1a2
HV1a2b,HV1a2
HV1a3a,HV1a3
HV1b1a,HV1b1
HV1b1b,HV1b1
HV1b2,HV1b+152
HV1b3,HV1b+152
HV4a1a,HV4a1+16291
HV9a1,HV9a
R0a1a1a,R0a1a1
R0a2a,R0a2
R0a2b,R0a2
R0a2c,R0a2
R0a2d,R0a2
R0a2e,R0a2
R0a2f,R0a2
R0a2g,R0a2
R0a2h,R0a2
R0a2i,R0a2
R0a2+195,R0a2
R0a2k,R0a2
R0a2l,R0a2
R0a2m,R0a2
R0a2n,R0a2
R0a3a,R0a3
J1b1a,J1b1
J1b1b,J1b1
J1b2a,J1b2
J1b3a,J1b3
J1b3b,J1b3
J1b4a,J1b4
J1b5a,J1b5
J1b6a,J1b6
J1b6b,J1b6
J1b7a,J1b7
J1c1a,J1c1
J1c1b,J1c1
J1c1c,J1c1
J1c1d,J1c1
J1c1e,J1c1
J1c1f,J1c1
J1c1g,J1c1
J1c1h,J1c1
J1c2a,J1c2
J1c2b,J1c2
J1c2c,J1c2
J1c2d,J1c2
J1c2e,J1c2
J1c2f,J1c2
J1c2g,J1c2
J1c2h,J1c2
J1c2i,J1c2
J1c2j,J1c2
J1c2k,J1c2
J1c2l,J1c2
J1c2m,J1c2
J1c2n,J1c2
J1c2o,J1c2
J1c2p,J1c2
J1c2q,J1c2
J1c2r,J1c2
J1c2s,J1c2
J1c2t,J1c2
J1c3a,J1c3
J1c3b,J1c3
J1c3c,J1c3
J1c3d,J1c3
J1c3e,J1c3
J1c3f,J1c3
J1c3g,J1c3
J1c3h,J1c3
J1c3i,J1c3
J1c3j,J1c3
J1c3k,J1c3
J1c3+189,J1c3
J1c4b,J1c4
J1c4c,J1c4
J1c5a,J1c5
J1c5b,J1c5
J1c5c,J1c5
J1c5d,J1c5
J1c5e,J1c5
J1c5f,J1c5
J1c6a,J1c6
J1c7,J1c+16261
J1c+16261+189,J1c+16261
J1c14,J1c+16261
J1c8a,J1c8
J1c8b,J1c8
J1c10a,J1c10
J1c11a,J1c11
J1c15a,J1c15
J1c15b,J1c15
J1c17a,J1c17
J1d1,J1d
J1d2,J1d
J1d3,J1d
J1d4,J1d
J1d5,J1d
J1d6,J1d
J2a1a,J2a1
J2a2a,J2a2
J2a2b,J2a2
J2a2c,J2a2
J2a2d,J2a2
J2a2e,J2a2
J2b1a,J2b1
J2b1b,J2b1
J2b1c,J2b1
J2b1d,J2b1
J2b1e,J2b1
J2b1f,J2b1
J2b1g,J2b1
J2b1h,J2b1
T1a1'3,T1a+152
T1a2,T1a+152
T1a4,T1a+152
T1a11,T1a+152
T1a12,T1a+152
T1a13,T1a+152
T1a5a,T1a5
T1a8a,T1a8
T1a8b,T1a8
T1a10a,T1a10
T2a1a,T2a1
T2a1b,T2a1
T2a2,T2a+195
T2a3,T2a+195
T2b2b,T2b2
T2b3+151,T2b3
T2b3b,T2b3
T2b4a,T2b4
T2b4i,T2b4
T2b4+152,T2b4
T2b5a,T2b5
T2b6a,T2b6
T2b6+146,T2b6
T2b7a,T2b7
T2b9,T2b+150
T2b13a,T2b13
T2b13b,T2b13
T2b16,T2b+16362
T2b17a,T2b17
T2b19b,T2b19
T2b21,T2b+152
T2b22,T2b+152
T2b23a,T2b23
T2b24a,T2b24
T2c1a,T2c1
T2c1c,T2c1
T2c1+146,T2c1
T2d1a,T2d1
T2d1b,T2d1
T2e1,T2e
T2e2,T2e
T2e5,T2e
T2e6,T2e
T2e+152,T2e
T2f1,T2f
T2f2,T2f
T2f3,T2f
T2f4,T2f
T2f5,T2f
T2f6,T2f
T2f7,T2f
T2f8,T2f
T2g1a,T2g1
T2g1b,T2g1
T2g2a,T2g2
R8a1a1a1,R8a1a1a
R8a1a1a2,R8a1a1a
F1a1,F1a1'4
F1a4,F1a1'4
F1a2a,F1a2
F1a3+16311,F1a3
F1a3b,F1a3
F1c1a,F1c1
F1b1a,F1b1
F1b1b,F1b1
F1b1c,F1b1
F1b1+@152,F1b1
F1e1a,F1e1
F2a1,F2a+@16291
F3b1a,F3b1
F3b1b,F3b1
B4a1a,B4a1
B4a1+16311,B4a1
B4a1c,B4a1
B4a1d,B4a1
B4a2a,B4a2
B4a2b,B4a2
B4g1a,B4g1
B4g1b,B4g1
B2a,B2
B2b,B2
B2c,B2
B2d,B2
B2e,B2
B2f,B2
B2g,B2
B2h,B2
B2i,B2
B2j,B2
B2k,B2
B2l,B2
B2m,B2
B2n,B2
B2o,B2
B2p,B2
B2q,B2
B2r,B2
B2s,B2
B2t,B2
B2u,B2
B2v,B2
B2+16278,B2
B2x,B2
B2y,B2
B4b1a,B4b1
B4b1b'c,B4b1
B4d1,B4d1'2'3
B4d2,B4d1'2'3
B4d3,B4d1'2'3
B4c1a,B4c1a'b
B4c1b,B4c1a'b
B4c1c+16311,B4c1c
B5a1a1,B5a1a
B5a1b1,B5a1b
B5a1c1,B5a1c
B5a1c2,B5a1c
B5a2a1,B5a2a
B5a2a2,B5a2a
B5b1a1,B5b1a
B5b1a2,B5b1a
B5b1c1,B5b1c
B5b2a1,B5b2a
B5b2a2,B5b2a
B5b2c,B5b2+@204
U1a1a1a,U1a1a1
U1a1a3,U1a1a+16129
U1a1c1a,U1a1c1
U1a1c1b,U1a1c1
U1a1c1c,U1a1c1
U1a1c1d,U1a1c1
U5a1a,U5a1+@16192
U5a1g,U5a1+@16192
U5a1b1,U5a1b
U5a1b2,U5a1b
U5a1b+16362,U5a1b
U5a1c1,U5a1c
U5a1c2,U5a1c
U5a1d1,U5a1d
U5a1d2,U5a1d
U5a1f1,U5a1f
U5a1f2,U5a1f
U5a1i1,U5a1i
U5a2a,U5a2+16294
U5a2b1,U5a2b
U5a2b2,U5a2b
U5a2b3,U5a2b
U5a2b4,U5a2b
U5a2b5,U5a2b
U5a2c1,U5a2c
U5a2c2,U5a2c
U5a2c3,U5a2c
U5a2c4,U5a2c
U5a2d1,U5a2d
U5a2e,U5a2+16362
U5b1b,U5b1+16189
U5b1c,U5b1+16189
U5b1+16189+@16192,U5b1+16189
U5b1d1,U5b1d
U5b1d2,U5b1d
U5b1f1,U5b1f
U5b2a1,U5b2a
U5b2a2,U5b2a
U5b2a3,U5b2a
U5b2a+@16192,U5b2a
U5b2b1,U5b2b
U5b2b2,U5b2b
U5b2b3,U5b2b
U5b2b4,U5b2b
U5b2b5,U5b2b
U5b2c1,U5b2c
U5b2c2,U5b2c
U5b3a1,U5b3a
U5b3a2,U5b3a
U5b3b1,U5b3b
U5b3b2,U5b3b
U6a1a1,U6a1a
U6a1a2,U6a1a
U6a1b1,U6a1b
U6a1b2,U6a1b
U6a1b3,U6a1b
U6a1b4,U6a1b
U6a2,U6a+16189+(103)
U6a8,U6a+16189+(103)
U6a3a,U6a3
U6a3+185,U6a3
U6a3c,U6a3
U6a3d,U6a3
U6a5a1,U6a5a
U6a6a1,U6a6a
U6a6b1,U6a6b
U6a6b2,U6a6b
U6a7a1,U6a7a
U6a7a2,U6a7a
U6a7b1,U6a7b
U6a7c1,U6a7c
U6b1a,U6b1
U6b1b,U6b1
U6b3a,U6b3
U6d1a,U6d1
U6d1b,U6d1
U6d3a,U6d3
U2c1,U2c
U2d1,U2d
U2d2,U2d
U2d3,U2d
U2e1,U2e1'2'3
U2e2,U2e1'2'3
U2e3,U2e1'2'3
U3a1a,U3a1
U3a1b,U3a1
U3a1c,U3a1
U3a2a,U3a2
U3b1a1,U3b1a
U3b2a1,U3b2a
U4a1a,U4a1
U4a1b,U4a1
U4a1c,U4a1
U4a1d,U4a1
U4a1e,U4a1
U4a2a,U4a2
U4a2b,U4a2
U4a2c,U4a2
U4a2d,U4a2
U4a2e,U4a2
U4a2f,U4a2
U4a2g,U4a2
U4a2h,U4a2
U4a3a,U4a3
U4b1a,U4b1
U4b1+146  152,U4b1
U4b2a,U4b2
U4c1a,U4c1
U4c2a,U4c2
U4d1a,U4d1
U4d1b,U4d1
U7a4a1,U7a4a
U8a1a1,U8a1a
U8a1a2,U8a1a
U8a1a3,U8a1a
U8a1a4,U8a1a
U8b1a,U8b1
U8b1b,U8b1
K1,K
K2,K
K3,K
N1a1a1,N1a1a+152
N1a1a2,N1a1a+152
I1,I
I2'3,I
I4,I
I5,I
I6,I
I7,I
N1b1a4a,N1b1a4
N1b1a8a,N1b1a8
N1b1a8b,N1b1a8
W3a1a1,W3a1a
W3a1a2,W3a1a
W3a1a3,W3a1a
W3a1c,W3a1+199
W3a1d,W3a1+199
W5a1a1,W5a1a
A2d1a,A2d1
A2ao1,A2ao
A2f1a,A2f1
A2k1a,A2k1
A2p1,A2p
A2p2,A2p
A2v1+152,A2v1
A2af1a,A2af1
A2af1b,A2af1
X2a1a,X2a1
X2a1b,X2a1
X2a1c,X2a1
X2b1,X2b+226
X2b2,X2b+226
X2b3,X2b+226
X2b4,X2b+226
X2b5,X2b+226
X2b6,X2b+226
X2b7,X2b+226
X2b8,X2b+226
X2b9,X2b+226
X2b10,X2b+226
X2b11,X2b+226
X2b+226+16192,X2b+226
X2d1a,X2d1
X2c1c1,X2c1c
X2e1a1,X2e1a
X2e2a1,X2e2a
X2e2a2,X2e2a
X2e2b1,X2e2b
X2e2c1,X2e2c
L3f1b4a1,L3f1b4a
L3d1a1a1,L3d1a1a
M1a1b1b1,M1a1b1b
M2a1a1a1,M2a1a1a
M2a1a1b1,M2a1a1b
M2a1a2a1,M2a1a2a
M2a1a3+16093,M2a1a3
M5a2a1a1,M5a2a1a
M5a2a1a2,M5a2a1a
M7b1a1a1,M7b1a1a
M7b1a1a2,M7b1a1a
M7b1a1a3,M7b1a1a
M7b1a1c,M7b1a1+(16192)
M7b1a1d,M7b1a1+(16192)
M7b1a1e,M7b1a1+(16192)
M7b1a1f,M7b1a1+(16192)
M7b1a1g,M7b1a1+(16192)
M7b1a1h,M7b1a1+(16192)
M7b1a1i,M7b1a1+(16192)
M7b1a2a1,M7b1a2a
M7c1a1a1,M7c1a1a
M7c1a1b1,M7c1a1b
M7c1a2a1,M7c1a2a
M7c1c1a1,M7c1c1a
M7c1c3a1,M7c1c3a
C1b7a,C1b7
C1b13a1,C1b13a
C1b13c1,C1b13c
C1d1a,C1d1
C1d1b,C1d1
C1d1c,C1d1
C1d1d,C1d1
C1d2a,C1d2
C4a1a,C4a1
C4a1b,C4a1
C4a2a,C4a2
C4a2b,C4a2
C4a2c,C4a2
C4b1a,C4b1
C4b1b,C4b1
C4b2a,C4b2
C4b3a,C4b3
C4b3b,C4b3
C4b8a,C4b8
C4c1a,C4c1
C4c1b,C4c1
C5a2b1,C5a2b
C5b1a1,C5b1a
C5b1b1,C5b1b
C5c1,C5c+16234
C7a1a1,C7a1a
C7a1a2,C7a1a
Z1a1a,Z1a1
Z1a1b,Z1a1
Z1a2a,Z1a2
Z3a1a,Z3a1
Z4a1a,Z4a1
M9a1a1c1,M9a1a1c
M9a1b1a,M9a1b1
M9a1b1b,M9a1b1
M9a1b1c,M9a1b1
E1a1a1a,E1a1a1
E1a1a1b,E1a1a1
E1a1a1c,E1a1a1
E1a2a1,E1a2a
E1a2a2,E1a2a
E1a2a3,E1a2a
E1a2a4,E1a2a
M10a1a1b1,M10a1a1b
M10a1a1b2,M10a1a1b
G2a1+16189+16194,G2a1+16189
G2a1d,G2a1+16189
G2a1f1,G2a1f
G2a2a,G2a2
G2a3a,G2a3
G3a2a,G3a2+152
Q1a1a,Q1a1
Q1c1a,Q1c1
Q1c2a,Q1c2
Q1e1a1,Q1e1a
Q1e1b1,Q1e1b
D1g2a,D1g2
D1j1a1,D1j1a
D1j1a2,D1j1a
D4a1a1a,D4a1a1
D4b1a1a,D4b1a1
D4b1a2a,D4b1a2
D4b1b1,D4b1b
D4b1b2,D4b1b
D4b2a2a,D4b2a2
D4b2a2b,D4b2a2
D4b2b1a,D4b2b1
D4b2b1b,D4b2b1
D4b2b1c,D4b2b1
D4b2b1+146,D4b2b1
D4b2b2a,D4b2b2
D4b2b2b,D4b2b2
D4b2b2c,D4b2b2
D4e1a1,D4e1a
D4e1a2,D4e1a
D4e1a3,D4e1a
D2a'b,D2
D2c,D2
D4g2a1a,D4g2a1
D4g2a1b,D4g2a1
D4g2a1c,D4g2a1
D4g2b1a,D4g2b1
D4h3a1a,D4h3a1
D4h3a3a,D4h3a3
D4h3a7,D4h3a+@152
D4h3a8,D4h3a+@152
D4h3a9,D4h3a+@152
D4j1a1a,D4j1a1
D4j1a1b,D4j1a1
D4j3a1,D4j3a
D4o2a1,D4o2a
D4m2a1a,D4m2a1
D5a1a,D5a1
D5a2a,D5a2
D5a2b,D5a2
D5a3a,D5a3
D5b1a,D5b1
D5b1b,D5b1
D5b1c,D5b1
D5b1d,D5b1
D5b3a,D5b3
H2a2a1,H2a2a
H2a2b,H2a2a+(16235)
H2a1a1,H2a1a
H2a1a2,H2a1a
H2a1b1,H2a1b
H2a1b2,H2a1b
H2a1e1,H2a1e
H2a1f1,H2a1f
H2a1f2,H2a1f
H2a1n,H2a1+146
H2a3a1,H2a3a
H2a5a1,H2a5a
H2a5b1,H2a5b
H2a5b2,H2a5b
H1a1a1,H1a1a
H1a3a1,H1a3a
H1a3a2,H1a3a
H1a3a3,H1a3a
H1a3a4,H1a3a
H1a3b1,H1a3b
H1a3c1,H1a3c
H1b1+16362,H1b1
H1b1e,H1b1
H1b1f,H1b1
H1b1g,H1b1
H1b1i,H1b1
H1b2a,H1b2
H1f1,H1f+16093
H1k1a,H1k1
H1c1a1,H1c1a
H1c1d,H1c1+16093
H1c4a1,H1c4a
H1c4b1,H1c4b
H1c9a,H1c9
H1e1a1,H1e1a
H1e1a2,H1e1a
H1e1a3,H1e1a
H1e1a4,H1e1a
H1e1a5,H1e1a
H1e1a6,H1e1a
H1e1a7,H1e1a
H1e1a+16278,H1e1a
H1e1b1,H1e1b
H1i2a,H1i2
H1an1a,H1an1
H1j1a1,H1j1a
H1j1a2,H1j1a
H1n1a,H1n1
H1n1b,H1n1
H1n5,H1n+146+195
H1t1a1,H1t1a
H3a1a,H3a1
H3g1a,H3g1
H3g1b,H3g1
H3k1a,H3k1
H3b1a,H3b1
H3b1b,H3b1
H3b4a,H3b4
H3b6a,H3b6
H3c2a1,H3c2a
H3c2b1,H3c2b
H3h2a,H3h2
H3h3a,H3h3
H3h3b,H3h3
H4a1a1,H4a1a
H4a1a2,H4a1a
H4a1a+195,H4a1a
H4a1a5,H4a1a
H4a1c1,H4a1c
H4a1c2,H4a1c
H5a1a,H5a1
H5a1b,H5a1
H5a1c,H5a1
H5a1d,H5a1
H5a1e,H5a1
H5a1f,H5a1
H5a1g,H5a1
H5a1h,H5a1
H5a1i,H5a1
H5a1j,H5a1
H5a1k,H5a1
H5a1+152,H5a1
H5a1+16093,H5a1
H5a1q,H5a1
H5a2a,H5a2
H5a3a,H5a3
H5a3b,H5a3
H5a4a,H5a4
H5a6,H5a+152
H5c1a,H5c1
H5e1a,H5e1
H5e1b,H5e1
H5r1,H5r
H5r2,H5r
H6a1a1,H6a1a
H6a1a2,H6a1a
H6a1a3,H6a1a
H6a1a4,H6a1a
H6a1a5,H6a1a
H6a1a6,H6a1a
H6a1a7,H6a1a
H6a1a8,H6a1a
H6a1a9,H6a1a
H6a1a10,H6a1a
H6a1b1,H6a1b
H6a1b2,H6a1b
H6a1b3,H6a1b
H6a1b4,H6a1b
H8a1,H8a
H8b,H8+(114)
H8+(114)+152,H8+(114)
H11a2a,H11a2
H11a7,H11a+152
H10a1a1,H10a1a
H10e1a,H10e1
H10e3a,H10e3
H13a1a1,H13a1a
H13a1a2,H13a1a
H13a1a3,H13a1a
H13a1a4,H13a1a
H13a1a5,H13a1a
H13a1a6,H13a1a
H13a1d,H13a1+152
H13a2a1,H13a2a
H13a2b1,H13a2b
H13a2b2,H13a2b
H13a2b3,H13a2b
H13a2b4,H13a2b
H13a2b5,H13a2b
H13a2c1,H13a2c
H13b1a,H13b1+200
H13b1b,H13b1+200
H15a1a1,H15a1a
H26a1a1,H26a1a
V1a1,V1a
V2a1,V2a
V2b1,V2b
V2b2,V2b
V3a1,V3a
V7a1,V7a
V9a1,V9a
V9a2,V9a
V10b1,V10b
V10b2,V10b
HV1b3a,HV1b3
HV1b3b,HV1b3
HV4a1a1,HV4a1a
HV4a1a2,HV4a1a
HV4a1a3,HV4a1a
HV4a1a4,HV4a1a
HV9a1a,HV9a1
R0a2a1,R0a2a
R0a2f1,R0a2f
R0a2j,R0a2+195
R0a2k1,R0a2k
J1b1a1,J1b1a
J1b1a2,J1b1a
J1b1a3,J1b1a
J1b1b1,J1b1b
J1b1b2,J1b1b
J1b1b3,J1b1b
J1b3b1,J1b3b
J1b4a1,J1b4a
J1b4a2,J1b4a
J1b5a1,J1b5a
J1c1b1,J1c1b
J1c1b2,J1c1b
J1c1g1,J1c1g
J1c2a1,J1c2a
J1c2a2,J1c2a
J1c2a3,J1c2a
J1c2b1,J1c2b
J1c2b2,J1c2b
J1c2b3,J1c2b
J1c2b4,J1c2b
J1c2b5,J1c2b
J1c2c1,J1c2c
J1c2c2,J1c2c
J1c2c3,J1c2c
J1c2e1,J1c2e
J1c2e2,J1c2e
J1c2m1,J1c2m
J1c2n1,J1c2n
J1c2q1,J1c2q
J1c2s1,J1c2s
J1c3a1,J1c3a
J1c3a2,J1c3a
J1c3b1,J1c3b
J1c3b2,J1c3b
J1c3c1,J1c3c
J1c3c2,J1c3c
J1c3e1,J1c3e
J1c3e2,J1c3e
J1c3m,J1c3+189
J1c5a1,J1c5a
J1c5c1,J1c5c
J1c7a,J1c7
J1c12,J1c+16261+189
J1c13,J1c+16261+189
J1c8a1,J1c8a
J1c8a2,J1c8a
J1c15a1,J1c15a
J1d1a,J1d1
J1d1b,J1d1
J1d2a,J1d2
J1d3a,J1d3
J1d5a,J1d5
J1d6a,J1d6
J2a1a1,J2a1a
J2a1a2,J2a1a
J2a2a1,J2a2a
J2a2a2,J2a2a
J2a2b1,J2a2b
J2a2b2,J2a2b
J2a2b3,J2a2b
J2a2c1,J2a2c
J2b1a1,J2b1a
J2b1a2,J2b1a
J2b1a3,J2b1a
J2b1a4,J2b1a
J2b1a+16311,J2b1a
J2b1a6,J2b1a
J2b1b1,J2b1b
J2b1c1,J2b1c
J2b1e1,J2b1e
T1a1,T1a1'3
T1a3,T1a1'3
T1a2a,T1a2
T1a2b,T1a2
T2a1a1,T2a1a
T2a1a2,T2a1a
T2a1a3,T2a1a
T2a1a5,T2a1a
T2a1a6,T2a1a
T2a1a7,T2a1a
T2a1a8,T2a1a
T2a1b1,T2a1b
T2a1b2,T2a1b
T2a2a,T2a2
T2b2b1,T2b2b
T2b3a,T2b3+151
T2b3c,T2b3+151
T2b3d,T2b3+151
T2b3e,T2b3+151
T2b4a1,T2b4a
T2b4b,T2b4+152
T2b4c,T2b4+152
T2b4d,T2b4+152
T2b4e,T2b4+152
T2b4f,T2b4+152
T2b4g,T2b4+152
T2b4h,T2b4+152
T2b5a1,T2b5a
T2b6b,T2b6+146
T2b7a1,T2b7a
T2b7a2,T2b7a
T2b7a3,T2b7a
T2b21a,T2b21
T2b21b,T2b21
T2c1a1,T2c1a
T2c1a2,T2c1a
T2c1a3,T2c1a
T2c1c1,T2c1c
T2c1c2,T2c1c
T2c1d,T2c1+146
T2c1e,T2c1+146
T2c1f,T2c1+146
T2d1b1,T2d1b
T2d1b2,T2d1b
T2e1a,T2e1
T2e1b,T2e1
T2e2a,T2e2
T2e7,T2e+152
T2f1a,T2f1
T2f7a,T2f7
T2f8a,T2f8
T2g1a1,T2g1a
R8a1a1a1a,R8a1a1a1
F1a1a,F1a1
F1a1b,F1a1
F1a1c,F1a1
F1a1d,F1a1
F1a4a,F1a4
F1a4b,F1a4
F1a3a,F1a3+16311
F1c1a1,F1c1a
F1c1a2,F1c1a
F1b1a1,F1b1a
F1b1a2,F1b1a
F1b1d,F1b1+@152
F1b1e,F1b1+@152
F1b1f,F1b1+@152
F3b1a+16093,F3b1a
F3b1a2,F3b1a
F3b1b1,F3b1b
B4a1a1,B4a1a
B4a1a2,B4a1a
B4a1a3,B4a1a
B4a1a4,B4a1a
B4a1a5,B4a1a
B4a1a6,B4a1a
B4a1a7,B4a1a
B4a1b,B4a1+16311
B4a1e,B4a1+16311
B4a1c1,B4a1c
B4a1c+146,B4a1c
B4a1c3,B4a1c
B4a2a1,B4a2a
B4a2a2,B4a2a
B4a2a3,B4a2a
B4a2b1,B4a2b
B2a1,B2a
B2a2,B2a
B2a3,B2a
B2a4,B2a
B2a5,B2a
B2b+152,B2b
B2b2,B2b
B2b3,B2b
B2b4,B2b
B2c1,B2c
B2c2,B2c
B2g1,B2g
B2g2,B2g
B2i1,B2i
B2i2,B2i
B2o1,B2o
B2w,B2+16278
B2y1,B2y
B4b1a+207,B4b1a
B4b1b,B4b1b'c
B4b1c,B4b1b'c
B4d1a,B4d1
B4d3a,B4d3
B4c1a1,B4c1a
B4c1a2,B4c1a
B4c1b1,B4c1b
B4c1b+16335,B4c1b
B4c1c1,B4c1c+16311
B5a1c1a,B5a1c1
B5a2a1a,B5a2a1
B5a2a1+16129,B5a2a1
B5a2a2a,B5a2a2
B5a2a2b,B5a2a2
B5b1a2a,B5b1a2
B5b1c1a,B5b1c1
B5b2a2a,B5b2a2
B5b2c1,B5b2c
U1a1c1c1,U1a1c1c
U1a1c1d1,U1a1c1d
U5a1a1,U5a1a
U5a1a2,U5a1a
U5a1g1,U5a1g
U5a1g2,U5a1g
U5a1b1a,U5a1b1
U5a1b1b,U5a1b1
U5a1b1c,U5a1b1
U5a1b1d,U5a1b1
U5a1b1e,U5a1b1
U5a1b1f,U5a1b1
U5a1b1g,U5a1b1
U5a1b1h,U5a1b1
U5a1b3,U5a1b+16362
U5a1b4,U5a1b+16362
U5a1c1a,U5a1c1
U5a1c2a,U5a1c2
U5a1d2a,U5a1d2
U5a1d2b,U5a1d2
U5a1f1a,U5a1f1
U5a2a1,U5a2a
U5a2a2,U5a2a
U5a2b1a,U5a2b1
U5a2b1b,U5a2b1
U5a2b1c,U5a2b1
U5a2b1d,U5a2b1
U5a2b2a,U5a2b2
U5a2b3a,U5a2b3
U5a2b4a,U5a2b4
U5a2c3a,U5a2c3
U5a2d1a,U5a2d1
U5b1b1,U5b1b
U5b1b2,U5b1b
U5b1c1,U5b1c
U5b1c2,U5b1c
U5b1e,U5b1+16189+@16192
U5b1h,U5b1+16189+@16192
U5b1d1a,U5b1d1
U5b1d1b,U5b1d1
U5b1d1c,U5b1d1
U5b1f1a,U5b1f1
U5b2a1a,U5b2a1
U5b2a1b,U5b2a1
U5b2a2a,U5b2a2
U5b2a2b,U5b2a2
U5b2a2c,U5b2a2
U5b2a3a,U5b2a3
U5b2a4,U5b2a+@16192
U5b2a5,U5b2a+@16192
U5b2a6,U5b2a+@16192
U5b2b1a,U5b2b1
U5b2b1b,U5b2b1
U5b2b3a,U5b2b3
U5b2b3b,U5b2b3
U5b2b4a,U5b2b4
U5b2c2a,U5b2c2
U5b2c2b,U5b2c2
U5b3a1a,U5b3a1
U5b3a1b,U5b3a1
U6a1b1a,U6a1b1
U6a1b1b,U6a1b1
U6a2a,U6a2
U6a2b,U6a2
U6a2+195,U6a2
U6a8a,U6a8
U6a8b,U6a8
U6a3a1,U6a3a
U6a3a2,U6a3a
U6a3b,U6a3+185
U6a3e,U6a3+185
U6a3f,U6a3+185
U6a3d1,U6a3d
U6a7a1a,U6a7a1
U6a7a1b,U6a7a1
U6a7a1+@152,U6a7a1
U6a7a2a,U6a7a2
U6b1a1,U6b1a
U2c1a,U2c1
U2c1b,U2c1
U2d2a,U2d2
U2e1a,U2e1
U2e1b,U2e1
U2e1c,U2e1
U2e1d,U2e1
U2e1e,U2e1
U2e1f,U2e1
U2e1g,U2e1
