haplogroup,parent
U2e1h,U2e1
U2e2a,U2e2
U2e3a,U2e3
U3a1a1,U3a1a
U3a1c1,U3a1c
U3a2a1,U3a2a
U3b2a1a,U3b2a1
U4a1a1,U4a1a
U4a1a2,U4a1a
U4a1a3,U4a1a
U4a1b1,U4a1b
U4a1b2,U4a1b
U4a2a1,U4a2a
U4a2a2,U4a2a
U4a2a3,U4a2a
U4a2c1,U4a2c
U4a2h1,U4a2h
U4b1a1,U4b1a
U4b1a2,U4b1a
U4b1a3,U4b1a
U4b1a4,U4b1a
U4b1b,U4b1+146  152
U4b2a1,U4b2a
U4d1a1,U4d1a
U7a4a1a,U7a4a1
U8a1a1a,U8a1a1
U8a1a1b,U8a1a1
U8b1a1,U8b1a
U8b1a2,U8b1a
U8b1b1,U8b1b
U8b1b2,U8b1b
K1a,K1
K1b,K1
K1c,K1
K1+16362,K1
K2a,K2
K2b,K2
K2c,K2
N1a1a1a,N1a1a1
N1a1a1b,N1a1a1
I1a,I1
I1b,I1
I1c,I1
I1d,I1
I1e,I1
I1f,I1
I2,I2'3
I3,I2'3
I4a,I4
I4b,I4
I5a,I5
I5b,I5
I5c,I5
I6a,I6
I6b,I6
W5a1a1a,W5a1a1
A2v1a,A2v1+152
A2v1b,A2v1+152
A2af1a1,A2af1a
A2af1a2,A2af1a
A2af1b1,A2af1b
A2af1b2,A2af1b
X2a1a1,X2a1a
X2a1b1,X2a1b
X2b4a,X2b4
X2b6a,X2b6
X2b10a,X2b10
X2b12,X2b+226+16192
X2b13,X2b+226+16192
M2a1a2a1a,M2a1a2a1
M2a1a3a,M2a1a3+16093
M2a1a3b,M2a1a3+16093
M7b1a1a1a,M7b1a1a1
M7b1a1a1b,M7b1a1a1
M7b1a1a1c,M7b1a1a1
M7b1a1a1d,M7b1a1a1
M7b1a1c1,M7b1a1c
M7b1a1d1,M7b1a1d
M7b1a1e1,M7b1a1e
M7b1a1e2,M7b1a1e
M7b1a1i1,M7b1a1i
M7b1a2a1a,M7b1a2a1
M7b1a2a1b,M7b1a2a1
C1d1a1,C1d1a
C1d1b1,C1d1b
C1d1c1,C1d1c
C4a1a1,C4a1a
C4a1a+195,C4a1a
C4a1a5,C4a1a
C4a1a6,C4a1a
C4a2a1,C4a2a
C4a2b1,C4a2b
C4a2b2,C4a2b
C4a2c1,C4a2c
C4a2c2,C4a2c
C4b3a1,C4b3a
C5c1a,C5c1
Z4a1a1,Z4a1a
M9a1a1c1a,M9a1a1c1
M9a1a1c1b,M9a1a1c1
M9a1a1c1c,M9a1a1c1
M9a1b1a1,M9a1b1a
E1a1a1b1,E1a1a1b
E1a1a1b2,E1a1a1b
G2a1c,G2a1+16189+16194
G2a1d1,G2a1d
G2a1d2,G2a1d
D4b1a2a1,D4b1a2a
D4b1a2a2,D4b1a2a
D4b1b1a,D4b1b1
D4b2a2a1,D4b2a2a
D4b2a2a2,D4b2a2a
D4b2b1d,D4b2b1+146
D4b2b2a1,D4b2b2a
D4e1a2a,D4e1a2
D2a,D2a'b
D2b,D2a'b
D4h3a1a1,D4h3a1a
D4h3a1a2,D4h3a1a
D5a1a1,D5a1a
D5a1a2,D5a1a
D5a2a+16092,D5a2a
D5a3a1,D5a3a
D5b1a1,D5b1a
D5b1a2,D5b1a
D5b1b1,D5b1b
D5b1b2,D5b1b
D5b1c1,D5b1c
D5b3a1,D5b3a
H2a2a1a,H2a2a1
H2a2a1b,H2a2a1
H2a2a1c,H2a2a1
H2a2a1d,H2a2a1
H2a2a1e,H2a2a1
H2a2a1f,H2a2a1
H2a2a1g,H2a2a1
H2a2a1h,H2a2a1
H2a2a2,H2a2a1
H2a2b1,H2a2b
H2a2b2,H2a2b
H2a2b3,H2a2b
H2a2b4,H2a2b
H2a2b5,H2a2b
H2a1e1a,H2a1e1
H2a1e1b,H2a1e1
H2a5a1a,H2a5a1
H2a5a1b,H2a5a1
H1b1a,H1b1+16362
H1b1b,H1b1+16362
H1b1c,H1b1+16362
H1b1d,H1b1+16362
H1b1h,H1b1+16362
H1b1e1,H1b1e
H1b2a1,H1b2a
H1f1a,H1f1
H1e1a8,H1e1a+16278
H1e1b1a,H1e1b1
H1e1b1b,H1e1b1
H3b1b1,H3b1b
H4a1a1a,H4a1a1
H4a1a2a,H4a1a2
H4a1a3,H4a1a+195
H4a1a4,H4a1a+195
H4a1c1a,H4a1c1
H5a1c1,H5a1c
H5a1c2,H5a1c
H5a1g1,H5a1g
H5a1g2,H5a1g
H5a1m,H5a1+152
H5a1n,H5a1+152
H5a1p,H5a1+16093
H5a3a1,H5a3a
H5a3a+152,H5a3a
H5a3a3,H5a3a
H5a4a1,H5a4a
H5a6a,H5a6
H5e1a1,H5e1a
H6a1a1a,H6a1a1
H6a1a2a,H6a1a2
H6a1a2b,H6a1a2
H6a1a3a,H6a1a3
H6a1a8a,H6a1a8
H6a1b2a,H6a1b2
H6a1b2b,H6a1b2
H6a1b2c,H6a1b2
H6a1b2d,H6a1b2
H6a1b2e,H6a1b2
H6a1b3a,H6a1b3
H6a1b3b,H6a1b3
H8b1,H8b
H8c,H8+(114)+152
H11a2a1,H11a2a
H11a2a2,H11a2a
H11a2a3,H11a2a
H13a1a1a,H13a1a1
H13a1a1b,H13a1a1
H13a1a1c,H13a1a1
H13a1a1d,H13a1a1
H13a1a1e,H13a1a1
H13a1a2+16311,H13a1a2
H13a1a2b,H13a1a2
H13a2b2a,H13a2b2
V1a1a,V1a1
V1a1b,V1a1
V2a1a,V2a1
R0a2f1a,R0a2f1
R0a2f1b,R0a2f1
J1b1a1a,J1b1a1
J1b1a1b,J1b1a1
J1b1a1c,J1b1a1
J1b1a1d,J1b1a1
J1b1a1+146,J1b1a1
J1b1a2a,J1b1a2
J1b1a2b,J1b1a2
J1b1b1a,J1b1b1
J1b1b1b,J1b1b1
J1b1b1c,J1b1b1
J1c1b1a,J1c1b1
J1c1b2a,J1c1b2
J1c2a1a,J1c2a1
J1c2c1a,J1c2c1
J1c2c2a,J1c2c2
J1c3b1a,J1c3b1
J1c12a,J1c12
J1c12b,J1c12
J1c8a1a,J1c8a1
J1d1a1,J1d1a
J1d1b1,J1d1b
J1d3a1,J1d3a
J1d3a2,J1d3a
J2a1a1a,J2a1a1
J2a1a1b,J2a1a1
J2a1a1c,J2a1a1
J2a1a1d,J2a1a1
J2a1a1e,J2a1a1
J2a1a2a,J2a1a2
J2a2a1+16311,J2a2a1
J2a2b1a,J2a2b1
J2b1a1a,J2b1a1
J2b1a2a,J2b1a2
J2b1a5,J2b1a+16311
T1a1a,T1a1
T1a1b,T1a1
T1a1c,T1a1
T1a1d,T1a1
T1a1e,T1a1
T1a1f,T1a1
T1a1g,T1a1
T1a1h,T1a1
T1a1i,T1a1
T1a1j,T1a1
T1a1k,T1a1
T1a1+@152,T1a1
T1a1m,T1a1
T1a1n,T1a1
T1a1p,T1a1
T1a1q,T1a1
T1a1r,T1a1
T1a3a,T1a3
T2a1a3a,T2a1a3
T2a1b1a,T2a1b1
T2a1b2a,T2a1b2
T2a1b2b,T2a1b2
T2b3a1,T2b3a
T2c1d1,T2c1d
T2c1d+152,T2c1d
T2e1a1,T2e1a
T2e1b1,T2e1b
T2f1a1,T2f1a
F1a1a1,F1a1a
F1a1c1,F1a1c
F1a1c2,F1a1c
F1a1c3,F1a1c
F1a1d1,F1a1d
F1a4a1,F1a4a
F1a3a1,F1a3a
F1a3a2,F1a3a
F1a3a3,F1a3a
F1c1a1a,F1c1a1
F1c1a1b,F1c1a1
F1b1a1a,F1b1a1
F1b1e1,F1b1e
F3b1a1,F3b1a+16093
B4a1a1a,B4a1a1
B4a1a1b,B4a1a1
B4a1a1c,B4a1a1
B4a1a1d,B4a1a1
B4a1a1e,B4a1a1
B4a1a1f,B4a1a1
B4a1a1g,B4a1a1
B4a1a1h,B4a1a1
B4a1a1i,B4a1a1
B4a1a1j,B4a1a1
B4a1a1k,B4a1a1
B4a1a1+151,B4a1a1
B4a1a1n,B4a1a1
B4a1a1+152,B4a1a1
B4a1a1p,B4a1a1
B4a1a1q,B4a1a1
B4a1a1+16126,B4a1a1
B4a1a1s,B4a1a1
B4a1a1t,B4a1a1
B4a1a1u,B4a1a1
B4a1a1v,B4a1a1
B4a1a1w,B4a1a1
B4a1a1x,B4a1a1
B4a1a1y,B4a1a1
B4a1a1z,B4a1a1
B4a1a1aa,B4a1a1
B4a1a1ab,B4a1a1
B4a1a1ac,B4a1a1
B4a1a1ad,B4a1a1
B4a1a1ae,B4a1a1
B4a1a1af,B4a1a1
B4a1a3a,B4a1a3
B4a1a5a,B4a1a5
B4a1a6a,B4a1a6
B4a1b1,B4a1b
B4a1c1a,B4a1c1
B4a1c2,B4a1c+146
B4a1c4,B4a1c+146
B4a1c5,B4a1c+146
B4a1c3a,B4a1c3
B4a1c3b,B4a1c3
B4a2b1a,B4a2b1
B2a1a,B2a1
B2a1b,B2a1
B2a4a,B2a4
B2b1,B2b+152
B2b2a,B2b2
B2b3a,B2b3
B2c1a,B2c1
B2c1b,B2c1
B2c1c,B2c1
B2c2a,B2c2
B2c2b,B2c2
B2i2a,B2i2
B2i2b,B2i2
B2o1a,B2o1
B4b1a1,B4b1a+207
B4b1a2,B4b1a+207
B4b1a3,B4b1a+207
B4b1c1,B4b1c
B4b1c2,B4b1c
B4d3a1,B4d3a
B4c1a1a,B4c1a1
B4c1a1b,B4c1a1
B4c1a1c,B4c1a1
B4c1a2a,B4c1a2
B4c1b1a,B4c1b1
B4c1b2,B4c1b+16335
B5a1c1a1,B5a1c1a
B5a2a1b,B5a2a1+16129
B5a2a2a1,B5a2a2a
B5a2a2a2,B5a2a2a
B5a2a2b1,B5a2a2b
B5a2a2b2,B5a2a2b
B5b2a2a1,B5b2a2a
B5b2a2a2,B5b2a2a
U5a1a1+152,U5a1a1
U5a1a1c,U5a1a1
U5a1a1+16362,U5a1a1
U5a1a1e,U5a1a1
U5a1a1g,U5a1a1
U5a1a1i,U5a1a1
U5a1a2a,U5a1a2
U5a1a2b,U5a1a2
U5a1b1a1,U5a1b1a
U5a1b1a2,U5a1b1a
U5a1b1b1,U5a1b1b
U5a1b1c1,U5a1b1c
U5a1b1c2,U5a1b1c
U5a1b1d+16093,U5a1b1d
U5a1b3a,U5a1b3
U5a1c2a1,U5a1c2a
U5a1d2a1,U5a1d2a
U5a1f1a1,U5a1f1a
U5a2a1a,U5a2a1
U5a2a1b,U5a2a1
U5a2a1c,U5a2a1
U5a2a1d,U5a2a1
U5a2a1+152,U5a2a1
U5a2a2a,U5a2a2
U5a2b2a1,U5a2b2a
U5a2b3a1,U5a2b3a
U5b1b1+@16192,U5b1b1
U5b1b1b,U5b1b1
U5b1b1+152,U5b1b1
U5b1b1g,U5b1b1
U5b1b2a,U5b1b2
U5b1b2b,U5b1b2
U5b1c1a,U5b1c1
U5b1c2a,U5b1c2
U5b1c2b,U5b1c2
U5b1e1,U5b1e
U5b2a1a+16311,U5b2a1a
U5b2a1a2,U5b2a1a
U5b2a2a1,U5b2a2a
U5b2a2a2,U5b2a2a
U5b2a2b1,U5b2a2b
U5b2a4a,U5b2a4
U5b2a5a,U5b2a5
U5b2b1a1,U5b2b1a
U5b2b1a2,U5b2b1a
U5b2b3a1,U5b2b3a
U6a2a1,U6a2a
U6a2a2,U6a2a
U6a2b1,U6a2b
U6a2c,U6a2+195
U6a3a1a,U6a3a1
U6a3a2a,U6a3a2
U6a3b1,U6a3b
U6a3f1,U6a3f
U6a3f2,U6a3f
U6a3d1a,U6a3d1
U6a7a1c,U6a7a1+@152
U2e1a1,U2e1a
U2e1b1,U2e1b
U2e1b2,U2e1b
U2e1c1,U2e1c
U2e1f1,U2e1f
U2e2a1,U2e2a
U3a2a1a,U3a2a1
U4a1b1a,U4a1b1
U4b1a1a,U4b1a1
U4b1a2a,U4b1a2
U4b1a2b,U4b1a2
U4b1a3a,U4b1a3
U4b1b1,U4b1b
U4b1b2,U4b1b
U4b2a1a,U4b2a1
U4d1a1a,U4d1a1
U8a1a1a1,U8a1a1a
U8a1a1b1,U8a1a1b
U8b1a2a,U8b1a2
U8b1a2+16311,U8b1a2
K1a1,K1a
K1a2,K1a
K1a3,K1a
K1a4,K1a
K1a5,K1a
K1a6,K1a
K1a7,K1a
K1a8,K1a
K1a+195,K1a
K1a+150,K1a
K1a12,K1a
K1a17,K1a
K1a18,K1a
K1a19,K1a
K1a23,K1a
K1a25,K1a
K1a27,K1a
K1a28,K1a
K1a29,K1a
K1b1,K1b
K1b2,K1b
K1c1,K1c
K1c2,K1c
K1d,K1+16362
K1e,K1+16362
K1f,K1+16362
K2a1,K2a
K2a2,K2a
K2a3,K2a
K2a4,K2a
K2a5,K2a
K2a6,K2a
K2a7,K2a
K2a8,K2a
K2a9,K2a
K2a10,K2a
K2a11,K2a
K2b1,K2b
K2b2,K2b
N1a1a1a1,N1a1a1a
N1a1a1a2,N1a1a1a
N1a1a1a3,N1a1a1a
I1a1,I1a
I1c1,I1c
I2a,I2
I2b,I2
I2c,I2
I2d,I2
I2e,I2
I2f,I2
I3a,I3
I3b,I3
I3c,I3
I3d,I3
I4a1,I4a
I4a2,I4a
I5a1,I5a
I5a2,I5a
I5a3,I5a
I5a4,I5a
I5b1,I5b
I5c1,I5c
A2af1b1a,A2af1b1
A2af1b1b,A2af1b1
X2a1b1a,X2a1b1
X2b4a1,X2b4a
M2a1a3a1,M2a1a3a
M7b1a1a1b1,M7b1a1a1b
M7b1a2a1b1,M7b1a2a1b
C4a1a1a,C4a1a1
C4a1a2,C4a1a+195
C4a1a3,C4a1a+195
C4a1a4,C4a1a+195
C4a2a1a,C4a2a1
C4a2a1b,C4a2a1
C4a2b2a,C4a2b2
C4a2c2a,C4a2c2
M9a1a1c1b1,M9a1a1c1b
M9a1a1c1b2,M9a1a1c1b
G2a1c1,G2a1c
G2a1c2,G2a1c
G2a1d1a,G2a1d1
G2a1d2a,G2a1d2
D4b1b1a1,D4b1b1a
D2a1,D2a
D2a2,D2a
D2b1,D2b
D2b2,D2b
D5a2a1,D5a2a+16092
D5a2a2,D5a2a+16092
D5a3a1a,D5a3a1
D5b1c1a,D5b1c1
H2a2b1a,H2a2b1
H2a2b5a,H2a2b5
H2a1e1a1,H2a1e1a
H3b1b1a,H3b1b1
H4a1a1a1,H4a1a1a
H4a1a1a2,H4a1a1a
H4a1a1a3,H4a1a1a
H4a1a1a4,H4a1a1a
H4a1a2a1,H4a1a2a
H4a1a3a,H4a1a3
H4a1a4a,H4a1a4
H4a1a4b,H4a1a4
H5a1c1a,H5a1c1
H5a1g1a,H5a1g1
H5a3a2,H5a3a+152
H5a4a1a,H5a4a1
H6a1a2b1,H6a1a2b
H8c1,H8c
H8c2,H8c
H13a1a1d1,H13a1a1d
H13a1a2a,H13a1a2+16311
V1a1a1,V1a1a
J1b1a1e,J1b1a1+146
J1c1b1a1,J1c1b1a
J1d1a1a,J1d1a1
J2a1a1a1,J2a1a1a
J2a1a1a2,J2a1a1a
J2a1a1a3,J2a1a1a
J2a1a2a1,J2a1a2a
J2a2a1a,J2a2a1+16311
T1a1a1,T1a1a
T1a1b1,T1a1b
T1a1k1,T1a1k
T1a1k2,T1a1k
T1a1l,T1a1+@152
T1a1m1,T1a1m
T2a1b1a1,T2a1b1a
T2a1b1a2,T2a1b1a
T2c1d1a,T2c1d1
T2c1d2,T2c1d+152
T2e1a1a,T2e1a1
T2e1a1b,T2e1a1
F1a3a1a,F1a3a1
F1a3a3a,F1a3a3
F1b1a1a1,F1b1a1a
F1b1a1a2,F1b1a1a
F1b1a1a3,F1b1a1a
B4a1a1a1,B4a1a1a
B4a1a1a2,B4a1a1a
B4a1a1a3,B4a1a1a
B4a1a1a4,B4a1a1a
B4a1a1a5,B4a1a1a
B4a1a1a6,B4a1a1a
B4a1a1a7,B4a1a1a
B4a1a1a8,B4a1a1a
B4a1a1a9,B4a1a1a
B4a1a1a10,B4a1a1a
B4a1a1a11,B4a1a1a
B4a1a1a12,B4a1a1a
B4a1a1a13,B4a1a1a
B4a1a1a14,B4a1a1a
B4a1a1a15,B4a1a1a
B4a1a1a16,B4a1a1a
B4a1a1a17,B4a1a1a
B4a1a1a18,B4a1a1a
B4a1a1a19,B4a1a1a
B4a1a1a20,B4a1a1a
B4a1a1a21,B4a1a1a
B4a1a1a22,B4a1a1a
B4a1a1a+195,B4a1a1a
B4a1a1k1,B4a1a1k
B4a1a1m,B4a1a1+151
B4a1a1o,B4a1a1+152
B4a1a1r,B4a1a1+16126
B4a1a3a1,B4a1a3a
B4a1b1a,B4a1b1
B4a1c1a1,B4a1c1a
B2a1a1,B2a1a
B2a4a1,B2a4a
B2i2a1,B2i2a
B2i2b1,B2i2b
B4b1a1a,B4b1a1
B4b1a1b,B4b1a1
B4b1a1c,B4b1a1
B4b1a2a,B4b1a2
B4b1a2b,B4b1a2
B4b1a2c,B4b1a2
B4b1a2d,B4b1a2
B4b1a2e,B4b1a2
B4b1a2f,B4b1a2
B4b1a2g,B4b1a2
B4b1a2h,B4b1a2
B4b1a2i,B4b1a2
B4b1a3a,B4b1a3
B4c1a1a1,B4c1a1a
B4c1a1a2,B4c1a1a
B4c1b2a,B4c1b2
B4c1b2b,B4c1b2
B4c1b2c,B4c1b2
B5a2a2b1a,B5a2a2b1
U5a1a1a,U5a1a1+152
U5a1a1b,U5a1a1+152
U5a1a1h,U5a1a1+152
U5a1a1d,U5a1a1+16362
U5a1a2a1,U5a1a2a
U5a1a2b1,U5a1a2b
U5a1b1d1,U5a1b1d+16093
U5a1b3a1,U5a1b3a
U5a2a1b1,U5a2a1b
U5a2a1e,U5a2a1+152
U5b1b1a,U5b1b1+@16192
U5b1b1d,U5b1b1+@16192
U5b1b1f,U5b1b1+@16192
U5b1b1e,U5b1b1+152
U5b1b1g1,U5b1b1g
U5b1c1a1,U5b1c1a
U5b1e1a,U5b1e1
U5b2a1a1,U5b2a1a+16311
U5b2b3a1a,U5b2b3a1
U6a2a2a,U6a2a2
U2e1a1a,U2e1a1
U2e1a1b,U2e1a1
U2e1a1c,U2e1a1
U2e2a1a,U2e2a1
U2e2a1b,U2e2a1
U2e2a1c,U2e2a1
U2e2a1d,U2e2a1
U4b1a1a1,U4b1a1a
U4b1b1a,U4b1b1
U4b1b1b,U4b1b1
U4b1b1+16311,U4b1b1
U4b1b1d,U4b1b1
U8b1a2b,U8b1a2+16311
K1a1a,K1a1
K1a1b,K1a1
K1a1c,K1a1
K1a2a,K1a2
K1a2b,K1a2
K1a2c,K1a2
K1a3a,K1a3
K1a4a,K1a4
K1a4b,K1a4
K1a4c,K1a4
K1a4d,K1a4
K1a4e,K1a4
K1a4f,K1a4
K1a4g,K1a4
K1a4h,K1a4
K1a4i,K1a4
K1a4+146,K1a4
K1a5a,K1a5
K1a5b,K1a5
K1a8a,K1a8
K1a8b,K1a8
K1a9,K1a+195
K1a10,K1a+195
K1a13,K1a+195
K1a14,K1a+195
K1a15,K1a+195
K1a16,K1a+195
K1a26,K1a+195
K1a11,K1a+150
K1a24,K1a+150
K1a30,K1a+150
K1a31,K1a+150
K1a12a,K1a12
K1a17a,K1a17
K1a19a,K1a19
K1a29a,K1a29
K1b1+(16093),K1b1
K1b1c,K1b1
K1b2a,K1b2
K1b2b,K1b2
K1c1a,K1c1
K1c1b,K1c1
K1c1c,K1c1
K1c1d,K1c1
K1c1e,K1c1
K1c1f,K1c1
K1c1g,K1c1
K1c1h,K1c1
K1c1i,K1c1
K1c2a,K1c2
K1d1,K1d
K1e1,K1e
K2a1a,K2a1
K2a2a,K2a2
K2a3a,K2a3
K2a5a,K2a5
K2a5b,K2a5
K2b1a,K2b1
K2b1b,K2b1
N1a1a1a1a,N1a1a1a1
I1a1a,I1a1
I1a1b,I1a1
I1a1c,I1a1
I1a1d,I1a1
I1a1e,I1a1
I1c1a,I1c1
I2a1,I2a
I2a2,I2a
I2a3,I2a
I3a1,I3a
I3d1,I3d
I5a1a,I5a1
I5a1b,I5a1
I5a1c,I5a1
I5a2+16086,I5a2
C4a1a2a,C4a1a2
C4a1a3a,C4a1a3
C4a1a3b,C4a1a3
C4a1a3c,C4a1a3
C4a1a3d,C4a1a3
C4a1a4a,C4a1a4
M9a1a1c1b1a,M9a1a1c1b1
D2a1a,D2a1
D2a1b,D2a1
D2b1a,D2b1
D5a2a1+@16172,D5a2a1
D5a2a1b,D5a2a1
H2a2b1a1,H2a2b1a
H4a1a1a1a,H4a1a1a1
H4a1a4b1,H4a1a4b
H4a1a4b2,H4a1a4b
J2a1a1a2a,J2a1a1a2
J2a1a2a1a,J2a1a2a1
J2a2a1a1,J2a2a1a
T2a1b1a1a,T2a1b1a1
T2a1b1a1b,T2a1b1a1
T2c1d2a,T2c1d2
T2e1a1b1,T2e1a1b
F1b1a1a1a,F1b1a1a1
B4a1a1a1a,B4a1a1a1
B4a1a1a1b,B4a1a1a1
B4a1a1a1c,B4a1a1a1
B4a1a1a1d,B4a1a1a1
B4a1a1a2a,B4a1a1a2
B4a1a1a2b,B4a1a1a2
B4a1a1a11a,B4a1a1a11
B4a1a1a11b,B4a1a1a11
B4a1a1a23,B4a1a1a+195
B4a1a1m1,B4a1a1m
B4a1a3a1a,B4a1a3a1
B2i2a1a,B2i2a1
B2i2a1b,B2i2a1
B4b1a2b1,B4b1a2b
B4b1a2b2,B4b1a2b
B4b1a2g1,B4b1a2g
B4c1a1a1a,B4c1a1a1
B4c1b2a1,B4c1b2a
B4c1b2a2,B4c1b2a
B4c1b2c1,B4c1b2c
B4c1b2c2,B4c1b2c
U5a1a1d1,U5a1a1d
U5a1a2a1a,U5a1a2a1
U5b1b1a1,U5b1b1a
U5b1b1a2,U5b1b1a
U5b1b1a3,U5b1b1a
U5b1b1g1a,U5b1b1g1
U5b2a1a1a,U5b2a1a1
U5b2a1a1b,U5b2a1a1
U5b2a1a1d,U5b2a1a1
U2e2a1a1,U2e2a1a
U2e2a1a2,U2e2a1a
U4b1b1c,U4b1b1+16311
K1a1a1,K1a1a
K1a1a2,K1a1a
K1a1b1,K1a1b
K1a1b2,K1a1b
K1a2a1,K1a2a
K1a2a2,K1a2a
K1a3a1,K1a3a
K1a3a2,K1a3a
K1a3a3,K1a3a
K1a3a4,K1a3a
K1a4a1,K1a4a
K1a4b1,K1a4b
K1a4c1,K1a4c
K1a4f1,K1a4f
K1a4h1,K1a4h
K1a4j,K1a4+146
K1a8a1,K1a8a
K1a10a,K1a10
K1a13a,K1a13
K1a11a,K1a11
K1a11b,K1a11
K1a24a,K1a24
K1a30a,K1a30
K1a12a1,K1a12a
K1b1a,K1b1+(16093)
K1b1b,K1b1+(16093)
K1b2a1,K1b2a
K1b2a2,K1b2a
K1b2a3,K1b2a
K1b2b1,K1b2b
K2a2a1,K2a2a
K2a3a1,K2a3a
K2a5a1,K2a5a
K2b1a1,K2b1a
K2b1a2,K2b1a
K2b1a3,K2b1a
K2b1a4,K2b1a
I1a1a1,I1a1a
I1a1a2,I1a1a
I1a1a3,I1a1a
I2a1a,I2a1
I5a2a,I5a2+16086
C4a1a3a1,C4a1a3a
M9a1a1c1b1a1,M9a1a1c1b1a
M9a1a1c1b1a2,M9a1a1c1b1a
D5a2a1a,D5a2a1+@16172
D5a2a1b1,D5a2a1b
H4a1a1a1a1,H4a1a1a1a
T2a1b1a1a1,T2a1b1a1a
T2a1b1a1a2,T2a1b1a1a
T2a1b1a1b1,T2a1b1a1b
B4a1a1a1a1,B4a1a1a1a
B4c1b2a2a,B4c1b2a2
B4c1b2a2b,B4c1b2a2
U5b1b1a1a,U5b1b1a1
U5b1b1a1b,U5b1b1a1
K1a1a2a,K1a1a2
K1a1b1a,K1a1b1
K1a1b1b,K1a1b1
K1a1b1c,K1a1b1
K1a1b1d,K1a1b1
K1a1b1e,K1a1b1
K1a1b1f,K1a1b1
K1a1b1g,K1a1b1
K1a1b2a,K1a1b2
K1a1b2b,K1a1b2
K1a3a1a,K1a3a1
K1a3a1b,K1a3a1
K1a4a1a,K1a4a1
K1a4a1b,K1a4a1
K1a4a1c,K1a4a1
K1a4a1d,K1a4a1
K1a4a1e,K1a4a1
K1a4a1f,K1a4a1
K1a4a1g,K1a4a1
K1a4a1h,K1a4a1
K1a4a1i,K1a4a1
K1a4j1,K1a4j
K1a11a1,K1a11a
K1a12a1a,K1a12a1
K1b1a1,K1b1a
K1b1a2,K1b1a
K1b1b1,K1b1b
K1b2a1a,K1b2a1
K1b2a2a,K1b2a2
K2b1a1a,K2b1a1
I1a1a3a,I1a1a3
D5a2a1a1,D5a2a1a
D5a2a1a2,D5a2a1a
U5b1b1a1a1,U5b1b1a1a
K1a1a2a1,K1a1a2a
K1a1b1b1,K1a1b1b
K1a1b2a1,K1a1b2a
K1a4a1a+195,K1a4a1a
K1a4a1a2,K1a4a1a
K1a4a1b1,K1a4a1b
K1a4a1b2,K1a4a1b
K1a4a1c1,K1a4a1c
K1a4a1f1,K1a4a1f
K1b1a1+199,K1b1a1
K1b1a1c,K1b1a1
K1b1a1d,K1b1a1
K1b2a1a1,K1b2a1a
D5a2a1a1a,D5a2a1a1
K1a1b2a1a,K1a1b2a1
K1a4a1a1,K1a4a1a+195
K1a4a1a3,K1a4a1a+195
K1a4a1a2a,K1a4a1a2
K1a4a1a2b,K1a4a1a2
K1b1a1a,K1b1a1+199
K1b1a1b,K1b1a1+199
K1b1a1c1,K1b1a1c
K1b1a1d1,K1b1a1d
